pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
650633,CH,0,146,0.1506849315068493,0.5342465753424658,0.1780821917808219,0.0136986301369863,0.00684931506849315,0.0410958904109589,0.10273972602739725,0.030369863013698633
650633,CH,1,24,0.375,0.0,0.375,0.0,0.0,0.041666666666666664,0.125,-0.13270833333333334
650633,CH,2,23,0.13043478260869565,0.0,0.30434782608695654,0.0,0.0,0.13043478260869565,0.2608695652173913,-0.09913043478260869
650633,CH,3,9,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.08022222222222222
650633,CH,4,19,0.0,0.0,0.5789473684210527,0.0,0.0,0.21052631578947367,0.3157894736842105,-0.14773684210526317
650633,CH,5,12,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.08333333333333333,-0.03991666666666666
650633,CH,6,4,0.0,0.25,0.25,0.0,0.0,0.0,0.25,-0.075
650633,CH,7,5,0.2,0.0,0.2,0.0,0.0,0.2,0.2,-0.072
650633,CH,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053000000000000005
650633,FF,0,157,0.10828025477707007,0.7133757961783439,0.025477707006369428,0.0,0.0,0.012738853503184714,0.012738853503184714,0.011611464968152865
650633,FF,1,8,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.006374999999999997
650633,FF,2,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.18766666666666665
650633,FF,3,7,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.6268571428571429
650633,FF,4,16,0.125,0.0,0.1875,0.0625,0.0,0.0625,0.1875,-0.0228125
650633,FF,5,21,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0271904761904762
650633,FF,6,14,0.14285714285714285,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.005928571428571442
650633,FF,7,22,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.0,0.0,0.09090909090909091,0.13636363636363635,-0.013181818181818182
650633,FF,8,18,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,-0.058555555555555555
650633,FF,9,15,0.3333333333333333,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.2,-0.041666666666666664
650633,SI,0,151,0.07947019867549669,0.6821192052980133,0.046357615894039736,0.0,0.0,0.033112582781456956,0.026490066225165563,0.02303973509933775
650633,SI,1,20,0.1,0.0,0.45,0.0,0.0,0.1,0.15,-0.11920000000000001
650633,SI,2,8,0.0,0.0,0.5,0.125,0.0,0.375,0.375,0.01299999999999999
650633,SI,3,12,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.034749999999999996
650633,SI,4,27,0.0,0.0,0.4444444444444444,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.2962962962962963,0.034666666666666665
650633,SI,5,30,0.0,0.0,0.36666666666666664,0.06666666666666667,0.0,0.23333333333333334,0.3333333333333333,-0.00676666666666666
650633,SI,6,25,0.0,0.0,0.12,0.0,0.0,0.08,0.12,-0.12244
650633,SI,7,16,0.0,0.0625,0.25,0.0,0.0,0.0625,0.125,-0.054125
650633,SI,8,31,0.12903225806451613,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.035193548387096776
650633,SI,9,21,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,-0.06999999999999999
650633,SL,0,36,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.021472222222222222
650633,SL,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.20066666666666666
650633,SL,2,6,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666666,0.19733333333333333
650633,SL,3,8,0.125,0.125,0.375,0.0,0.0,0.125,0.125,-0.053749999999999985
650633,SL,5,5,0.0,0.0,0.2,0.0,0.0,0.2,0.2,-0.1092
650633,SL,6,4,0.0,0.25,0.25,0.0,0.0,0.25,0.25,-0.076
650633,SL,8,4,0.0,0.0,0.75,0.0,0.0,0.25,0.25,-0.21425
650633,ST,0,155,0.16129032258064516,0.6193548387096774,0.04516129032258064,0.012903225806451613,0.0,0.0064516129032258064,0.03225806451612903,0.02047741935483871
650633,ST,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0434
650633,ST,2,13,0.0,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.0,0.3076923076923077,0.38461538461538464,0.01615384615384615
650633,ST,3,10,0.2,0.2,0.2,0.0,0.0,0.1,0.1,-0.046200000000000005
650633,ST,4,11,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,-0.10863636363636363
650633,ST,5,9,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4547777777777778
650633,ST,6,9,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,-0.07155555555555555
650633,ST,7,5,0.0,0.2,0.4,0.2,0.0,0.2,0.4,0.19699999999999998
650633,ST,8,4,0.25,0.0,0.25,0.0,0.0,0.0,0.0,-0.18
650633,ST,9,6,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,-0.13949999999999999
650644,CU,0,167,0.17365269461077845,0.6347305389221557,0.059880239520958084,0.011976047904191617,0.0,0.017964071856287425,0.041916167664670656,0.008760479041916168
650644,CU,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028999999999999998
650644,CU,2,39,0.05128205128205128,0.02564102564102564,0.358974358974359,0.07692307692307693,0.0,0.1794871794871795,0.20512820512820512,-0.03125641025641025
650644,CU,3,23,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.03852173913043479
650644,CU,4,16,0.0625,0.0,0.3125,0.0625,0.0,0.25,0.25,0.034437499999999996
650644,CU,5,29,0.0,0.0,0.41379310344827586,0.034482758620689655,0.0,0.20689655172413793,0.2413793103448276,-0.050482758620689655
650644,CU,6,20,0.05,0.0,0.3,0.05,0.0,0.1,0.15,-0.033350000000000005
650644,CU,7,17,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,-0.07941176470588236
650644,CU,8,18,0.0,0.0,0.2777777777777778,0.0,0.0,0.1111111111111111,0.16666666666666666,0.007111111111111108
650644,CU,9,9,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.028444444444444453
650644,FC,0,316,0.08544303797468354,0.6487341772151899,0.07278481012658228,0.0,0.0,0.022151898734177215,0.04113924050632911,0.02291772151898734
650644,FC,1,6,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.08766666666666667
650644,FC,2,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,-0.025769230769230766
650644,FC,3,27,0.07407407407407407,0.0,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2962962962962963,-0.057185185185185186
650644,FC,4,35,0.08571428571428572,0.08571428571428572,0.17142857142857143,0.0,0.0,0.05714285714285714,0.08571428571428572,-0.08225714285714286
650644,FC,5,41,0.12195121951219512,0.0,0.3902439024390244,0.12195121951219512,0.04878048780487805,0.1951219512195122,0.2926829268292683,0.022731707317073163
650644,FC,6,40,0.1,0.025,0.275,0.05,0.0,0.25,0.275,-0.021249999999999998
650644,FC,7,42,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.09523809523809523,-0.017047619047619048
650644,FC,8,42,0.09523809523809523,0.0,0.2619047619047619,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.11904761904761904,-0.0729047619047619
650644,FC,9,33,0.12121212121212122,0.030303030303030304,0.30303030303030304,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.03187878787878788
650644,FF,0,165,0.03636363636363636,0.6848484848484848,0.08484848484848485,0.024242424242424242,0.01818181818181818,0.030303030303030304,0.06666666666666667,0.04883030303030303
650644,FF,1,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.066875
650644,FF,2,8,0.0,0.0,0.125,0.0,0.0,0.125,0.125,-0.1375
650644,FF,3,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.08733333333333333
650644,FF,4,19,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,-0.07542105263157894
650644,FF,5,10,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.055400000000000005
650644,FF,6,12,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,-0.06758333333333333
650644,FF,7,17,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.17647058823529413,0.29411764705882354,-0.07188235294117647
650644,FF,8,20,0.1,0.0,0.3,0.0,0.0,0.05,0.25,-0.05735
650644,FF,9,15,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.2,0.13333333333333333,-0.10046666666666666
650644,FS,0,66,0.07575757575757576,0.6666666666666666,0.10606060606060606,0.0,0.0,0.015151515151515152,0.045454545454545456,0.0073030303030303025
650644,FS,1,13,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.23076923076923078,0.01284615384615385
650644,FS,2,8,0.0,0.0,0.375,0.0,0.0,0.25,0.125,-0.15775
650644,FS,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045
650644,FS,5,5,0.2,0.0,0.4,0.0,0.0,0.0,0.2,-0.054000000000000006
650644,FS,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0435
650644,SI,0,144,0.05555555555555555,0.6736111111111112,0.10416666666666667,0.020833333333333332,0.006944444444444444,0.04861111111111111,0.09027777777777778,0.03348611111111111
650644,SI,1,8,0.0,0.0,0.625,0.0,0.0,0.375,0.5,-0.16749999999999998
650644,SI,2,15,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.2,-0.03426666666666667
650644,SI,3,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.132
650644,SI,4,21,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.0,0.23809523809523808,0.3333333333333333,-0.04719047619047619
650644,SI,5,20,0.05,0.0,0.35,0.05,0.05,0.15,0.25,-0.017599999999999994
650644,SI,6,11,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.1020909090909091
650644,SI,7,20,0.2,0.05,0.4,0.0,0.0,0.05,0.1,-0.10865
650644,SI,8,24,0.0,0.0,0.375,0.0,0.0,0.20833333333333334,0.3333333333333333,-0.013541666666666662
650644,SI,9,12,0.08333333333333333,0.0,0.25,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.023499999999999997
650644,SL,0,71,0.08450704225352113,0.6619718309859155,0.11267605633802817,0.0,0.0,0.014084507042253521,0.07042253521126761,0.008380281690140847
650644,SL,2,6,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.412
650644,SL,3,26,0.11538461538461539,0.07692307692307693,0.3076923076923077,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.23076923076923078,-0.018884615384615392
650644,SL,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
650644,SL,5,9,0.0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.4444444444444444,-0.06155555555555556
650644,SL,6,15,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.2,0.2,-0.003266666666666662
650644,SL,8,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.13966666666666666
650644,SL,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050499999999999996
650671,CH,0,4,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.027500000000000004
650671,FF,0,23,0.13043478260869565,0.782608695652174,0.0,0.0,0.0,0.043478260869565216,0.0,0.04078260869565217
650671,FF,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064
650671,FF,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.10866666666666668
650671,FF,4,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.076
650671,FF,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.345
650671,FF,7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.066
650671,FF,8,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.1045
650671,FF,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475
650893,CU,0,77,0.11688311688311688,0.6233766233766234,0.11688311688311688,0.0,0.0,0.05194805194805195,0.06493506493506493,0.013779220779220778
650893,CU,1,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,-0.05777777777777778
650893,CU,2,8,0.0,0.0,0.625,0.125,0.125,0.375,0.625,0.14837499999999998
650893,CU,3,7,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,-0.12828571428571428
650893,CU,4,7,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.10171428571428573
650893,CU,5,5,0.2,0.0,0.6,0.2,0.2,0.4,0.4,0.22400000000000003
650893,CU,6,10,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.0713
650893,CU,7,4,0.0,0.25,0.5,0.0,0.0,0.0,0.25,-0.12
650893,CU,8,8,0.125,0.0,0.125,0.0,0.0,0.125,0.125,-0.082375
650893,CU,9,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.06525
650893,FC,0,81,0.18518518518518517,0.6049382716049383,0.07407407407407407,0.012345679012345678,0.0,0.037037037037037035,0.037037037037037035,0.014617283950617286
650893,FC,1,10,0.3,0.0,0.5,0.0,0.0,0.1,0.2,-0.03529999999999999
650893,FC,2,14,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.04871428571428571
650893,FC,3,4,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.076
650893,FC,4,8,0.0,0.0,0.375,0.0,0.0,0.25,0.125,-0.047875
650893,FC,5,10,0.0,0.0,0.3,0.0,0.0,0.1,0.2,-0.0656
650893,FC,6,8,0.375,0.0,0.375,0.0,0.0,0.125,0.25,-0.138875
650893,FC,7,5,0.0,0.2,0.2,0.0,0.0,0.0,0.2,-0.075
650893,FC,8,5,0.2,0.0,0.2,0.0,0.0,0.4,0.2,-0.08619999999999998
650893,FC,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073
650893,FF,0,77,0.06493506493506493,0.6623376623376623,0.03896103896103896,0.012987012987012988,0.0,0.0,0.012987012987012988,0.032740259740259736
650893,FF,1,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.1155
650893,FF,2,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,-0.08585714285714285
650893,FF,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1795
650893,FF,4,9,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.07100000000000001
650893,FF,5,9,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,-0.11577777777777779
650893,FF,6,12,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.25,0.4166666666666667,-0.017000000000000005
650893,FF,7,16,0.1875,0.125,0.25,0.125,0.125,0.1875,0.25,0.11968749999999999
650893,FF,8,16,0.125,0.0,0.25,0.0625,0.0,0.1875,0.25,-0.06043750000000001
650893,FF,9,9,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14588888888888887
650893,FS,0,64,0.28125,0.640625,0.03125,0.0,0.0,0.0,0.015625,-0.005671875000000001
650893,FS,1,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212
650893,FS,2,6,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.31466666666666665
650893,FS,3,5,0.4,0.0,0.4,0.0,0.0,0.2,0.4,0.00040000000000000034
650893,FS,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052
650893,FS,5,8,0.25,0.0,0.375,0.125,0.125,0.25,0.125,0.162875
650893,FS,6,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.065
650893,FS,9,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1595
650893,SI,0,85,0.023529411764705882,0.7058823529411765,0.11764705882352941,0.011764705882352941,0.011764705882352941,0.03529411764705882,0.058823529411764705,0.06015294117647058
650893,SI,1,14,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,-0.12942857142857142
650893,SI,2,14,0.0,0.0,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.13128571428571428
650893,SI,3,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.17600000000000002
650893,SI,4,10,0.0,0.0,0.1,0.0,0.0,0.1,0.1,-0.0663
650893,SI,5,12,0.16666666666666666,0.0,0.5,0.0,0.0,0.4166666666666667,0.4166666666666667,-0.12591666666666668
650893,SI,6,12,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.25,0.29083333333333333
650893,SI,7,6,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.026833333333333334
650893,SI,8,8,0.125,0.0,0.375,0.0,0.0,0.375,0.25,-0.029250000000000005
650893,SI,9,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,-0.09471428571428572
650911,CH,0,707,0.2263083451202263,0.536067892503536,0.11032531824611033,0.009900990099009901,0.0,0.01272984441301273,0.03818953323903819,-0.008743988684582744
650911,CH,1,52,0.23076923076923078,0.07692307692307693,0.1346153846153846,0.0,0.0,0.057692307692307696,0.09615384615384616,-0.033365384615384616
650911,CH,2,95,0.28421052631578947,0.0,0.28421052631578947,0.07368421052631578,0.021052631578947368,0.17894736842105263,0.22105263157894736,0.04087368421052632
650911,CH,3,102,0.27450980392156865,0.0,0.37254901960784315,0.00980392156862745,0.0,0.08823529411764706,0.10784313725490197,-0.08641176470588235
650911,CH,4,16,0.125,0.0,0.1875,0.0625,0.0,0.125,0.125,-0.050374999999999996
650911,CH,5,34,0.2647058823529412,0.0,0.14705882352941177,0.0,0.0,0.11764705882352941,0.11764705882352941,-0.08585294117647059
650911,CH,6,53,0.2641509433962264,0.03773584905660377,0.32075471698113206,0.03773584905660377,0.0,0.11320754716981132,0.18867924528301888,-0.020226415094339624
650911,CH,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044
650911,CH,8,10,0.0,0.0,0.2,0.0,0.0,0.1,0.1,-0.08990000000000001
650911,CH,9,11,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.05490909090909091
650911,SI,0,528,0.058712121212121215,0.7102272727272727,0.06439393939393939,0.001893939393939394,0.0,0.028409090909090908,0.03409090909090909,0.020517045454545454
650911,SI,1,109,0.01834862385321101,0.05504587155963303,0.22018348623853212,0.01834862385321101,0.0,0.14678899082568808,0.1834862385321101,-0.04510091743119266
650911,SI,2,128,0.078125,0.0,0.3203125,0.0078125,0.0,0.2109375,0.2421875,-0.0436484375
650911,SI,3,59,0.1016949152542373,0.01694915254237288,0.3389830508474576,0.01694915254237288,0.0,0.1694915254237288,0.1694915254237288,-0.04405084745762712
650911,SI,4,111,0.009009009009009009,0.05405405405405406,0.2972972972972973,0.018018018018018018,0.009009009009009009,0.17117117117117117,0.24324324324324326,-0.036387387387387386
650911,SI,5,136,0.058823529411764705,0.0,0.3897058823529412,0.03676470588235294,0.007352941176470588,0.2426470588235294,0.2647058823529412,-0.029176470588235293
650911,SI,6,111,0.08108108108108109,0.018018018018018018,0.38738738738738737,0.018018018018018018,0.009009009009009009,0.1981981981981982,0.21621621621621623,-0.04372072072072072
650911,SI,7,35,0.05714285714285714,0.0,0.2,0.0,0.0,0.08571428571428572,0.08571428571428572,-0.012057142857142855
650911,SI,8,54,0.05555555555555555,0.018518518518518517,0.3148148148148148,0.018518518518518517,0.0,0.1111111111111111,0.2037037037037037,-0.012074074074074074
650911,SI,9,59,0.1016949152542373,0.11864406779661017,0.22033898305084745,0.03389830508474576,0.01694915254237288,0.2033898305084746,0.15254237288135594,-0.033084745762711865
650911,SL,0,264,0.17045454545454544,0.6136363636363636,0.056818181818181816,0.003787878787878788,0.0,0.022727272727272728,0.022727272727272728,0.006090909090909091
650911,SL,1,44,0.2727272727272727,0.0,0.3181818181818182,0.06818181818181818,0.022727272727272728,0.22727272727272727,0.20454545454545456,0.004727272727272724
650911,SL,2,39,0.1794871794871795,0.0,0.4358974358974359,0.05128205128205128,0.0,0.15384615384615385,0.2564102564102564,-0.051717948717948714
650911,SL,3,19,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.028578947368421054
650911,SL,4,34,0.11764705882352941,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.058823529411764705,-0.07294117647058823
650911,SL,5,41,0.0975609756097561,0.0,0.36585365853658536,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.21951219512195122,0.06473170731707317
650911,SL,6,26,0.07692307692307693,0.0,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.01946153846153846
650911,SL,7,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.18933333333333335
650911,SL,8,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.052285714285714276
650911,SL,9,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.0765
655889,FF,0,34,0.058823529411764705,0.8529411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,0.02105882352941177
655889,FF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038
655889,FF,2,4,0.0,0.25,0.0,0.0,0.0,0.25,0.0,-0.059250000000000004
655889,FF,3,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.10100000000000002
655889,FF,4,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.19700000000000004
655889,FF,5,8,0.125,0.0,0.5,0.0,0.0,0.375,0.375,-0.008499999999999994
655889,FF,6,8,0.125,0.0,0.375,0.125,0.0,0.375,0.25,0.0001249999999999871
655889,FF,7,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.0075
655889,FF,8,5,0.0,0.0,0.4,0.0,0.0,0.2,0.4,-0.11359999999999999
655889,FF,9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039
655889,SI,0,67,0.08955223880597014,0.6268656716417911,0.1044776119402985,0.0,0.0,0.029850746268656716,0.04477611940298507,0.0043582089552238815
655889,SI,1,5,0.2,0.0,0.0,0.0,0.0,0.2,0.0,-0.089
655889,SI,2,12,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,0.3333333333333333,0.12016666666666666
655889,SI,3,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,-0.03142857142857143
655889,SI,4,12,0.0,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,0.16666666666666666,-0.07475
655889,SI,5,12,0.0,0.0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.11141666666666668
655889,SI,6,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.09400000000000001
655889,SI,7,11,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,-0.11881818181818181
655889,SI,8,4,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.2575
655889,SI,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
655889,SL,0,120,0.18333333333333332,0.5333333333333333,0.125,0.0,0.0,0.016666666666666666,0.041666666666666664,-0.013900000000000001
655889,SL,1,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.17250000000000001
