batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
630105,L,R,CH,173,0.12716763005780346,0.1676300578034682,0.1791907514450867,0.06358381502890173,0.017341040462427744,-0.015728323699421967
630105,L,R,CU,94,0.11702127659574468,0.1595744680851064,0.10638297872340426,0.07446808510638298,0.02127659574468085,-0.0007553191489361704
630105,L,R,FC,115,0.05217391304347826,0.33043478260869563,0.13043478260869565,0.06956521739130435,0.02608695652173913,0.0020608695652173928
630105,L,R,FF,605,0.04132231404958678,0.23636363636363636,0.14380165289256197,0.07107438016528926,0.01487603305785124,0.007892561983471075
630105,L,R,FS,64,0.140625,0.125,0.1875,0.109375,0.015625,0.028640625000000003
630105,L,R,KC,35,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.016457142857142854
630105,L,R,OTHER,13,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,-0.01153846153846154
630105,L,R,SI,153,0.0196078431372549,0.16339869281045752,0.13725490196078433,0.08496732026143791,0.0,-0.005862745098039215
630105,L,R,SL,125,0.08,0.296,0.16,0.136,0.016,-0.015488000000000002
630105,L,R,ST,58,0.13793103448275862,0.05172413793103448,0.1724137931034483,0.08620689655172414,0.05172413793103448,0.017465517241379312
630105,L,R,SV,4,0.0,0.0,0.25,0.25,0.0,-0.05775
640459,R,L,CH,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,-0.15733333333333333
640459,R,L,CU,2,0.5,0.0,0.0,0.0,0.0,-0.0395
640459,R,L,FC,1,0.0,0.0,1.0,1.0,1.0,0.548
640459,R,L,FF,4,0.0,0.0,0.75,0.75,0.25,0.13149999999999998
640459,R,L,KC,1,0.0,0.0,0.0,0.0,0.0,0.031
640459,R,L,SI,2,0.0,0.0,0.0,0.0,0.0,0.031
640459,R,L,SL,2,0.5,0.0,0.0,0.0,0.0,-0.015499999999999998
640459,R,L,ST,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,-0.13799999999999998
640459,R,R,CH,1,0.0,0.0,0.0,0.0,0.0,0.041
640459,R,R,FC,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.03866666666666666
640459,R,R,FF,7,0.0,0.42857142857142855,0.0,0.0,0.0,-0.03842857142857143
640459,R,R,SI,2,0.0,0.0,0.5,0.5,0.0,-0.141
640459,R,R,SL,7,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.03357142857142857
640459,R,R,ST,4,0.25,0.0,0.0,0.0,0.0,-0.006500000000000001
640492,R,L,CH,8,0.0,0.25,0.25,0.125,0.0,0.037000000000000005
640492,R,L,CU,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.05499999999999999
640492,R,L,FC,4,0.0,0.25,0.25,0.0,0.0,-0.08474999999999999
640492,R,L,FF,7,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.1502857142857143
640492,R,L,SI,6,0.0,0.16666666666666666,0.0,0.0,0.0,0.018166666666666668
640492,R,L,SL,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.030833333333333334
640492,R,R,FC,4,0.0,0.25,0.25,0.25,0.0,-0.07125
640492,R,R,FF,7,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,-0.04442857142857143
640492,R,R,FS,1,0.0,0.0,0.0,0.0,0.0,0.029
640492,R,R,OTHER,7,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.02614285714285715
640492,R,R,SI,4,0.0,0.0,0.5,0.0,0.0,-0.07675
640492,R,R,SL,2,0.0,0.0,0.5,0.0,0.0,0.186
640492,R,R,ST,8,0.0,0.125,0.5,0.0,0.0,-0.146
640902,R,L,CH,17,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.05288235294117647
640902,R,L,CU,12,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,-0.01666666666666667
640902,R,L,FC,4,0.25,0.0,0.25,0.25,0.0,-0.055
640902,R,L,FF,45,0.15555555555555556,0.26666666666666666,0.06666666666666667,0.022222222222222223,0.0,-0.039577777777777774
640902,R,L,SI,9,0.0,0.2222222222222222,0.0,0.0,0.0,0.02588888888888889
640902,R,L,SL,16,0.1875,0.1875,0.125,0.0625,0.0,-0.026437500000000003
640902,R,L,ST,2,0.0,0.0,0.5,0.0,0.0,0.10149999999999999
640902,R,R,CH,5,0.0,0.0,0.4,0.4,0.0,0.08020000000000001
640902,R,R,CU,11,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.04581818181818182
640902,R,R,FC,12,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,-0.06508333333333334
640902,R,R,FF,67,0.11940298507462686,0.14925373134328357,0.07462686567164178,0.029850746268656716,0.014925373134328358,-0.017208955223880596
640902,R,R,FS,4,0.0,0.25,0.75,0.25,0.0,-0.165
640902,R,R,SI,44,0.06818181818181818,0.20454545454545456,0.22727272727272727,0.11363636363636363,0.022727272727272728,0.001545454545454548
640902,R,R,SL,39,0.1282051282051282,0.07692307692307693,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.02828205128205128
640902,R,R,ST,30,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.02483333333333333
641302,R,L,FF,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.07833333333333332
641313,R,L,CH,9,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,-0.02266666666666667
641313,R,L,CU,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2796666666666667
641313,R,L,FC,8,0.125,0.375,0.125,0.0,0.0,-0.048
641313,R,L,FF,18,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,-0.035055555555555555
641313,R,L,KC,1,1.0,0.0,0.0,0.0,0.0,-0.055
641313,R,L,SI,7,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0050000000000000044
641313,R,L,SL,9,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,-0.08377777777777778
641313,R,L,ST,5,0.0,0.2,0.0,0.0,0.0,-0.0578
641313,R,R,CH,4,0.5,0.25,0.0,0.0,0.0,-0.09875
641313,R,R,CU,7,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,-0.012714285714285714
641313,R,R,FC,13,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,-0.0019230769230769247
641313,R,R,FF,99,0.10101010101010101,0.29292929292929293,0.15151515151515152,0.08080808080808081,0.0,-0.01907070707070707
641313,R,R,FS,2,0.0,0.5,0.0,0.0,0.0,0.1715
641313,R,R,KC,4,0.5,0.0,0.25,0.0,0.0,-0.1745
641313,R,R,SI,52,0.07692307692307693,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.0,-0.02255769230769231
641313,R,R,SL,34,0.23529411764705882,0.20588235294117646,0.17647058823529413,0.058823529411764705,0.029411764705882353,0.023058823529411767
641313,R,R,ST,23,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.043478260869565216,-0.01865217391304348
641343,L,L,CH,1,0.0,0.0,1.0,0.0,0.0,-0.275
641343,L,L,CU,1,0.0,0.0,1.0,0.0,0.0,-0.244
641343,L,L,FC,2,0.0,0.0,1.0,0.5,0.5,0.4465
641343,L,L,FF,10,0.0,0.0,0.1,0.1,0.0,0.09799999999999999
641343,L,L,SI,15,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,-0.10073333333333334
641343,L,L,SL,12,0.25,0.16666666666666666,0.0,0.0,0.0,0.002750000000000001
641343,L,L,ST,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,-0.10033333333333333
641343,L,R,CH,88,0.07954545454545454,0.17045454545454544,0.13636363636363635,0.09090909090909091,0.011363636363636364,0.0026704545454545453
641343,L,R,CU,101,0.07920792079207921,0.15841584158415842,0.10891089108910891,0.0594059405940594,0.009900990099009901,0.008950495049504952
641343,L,R,FC,51,0.09803921568627451,0.2549019607843137,0.17647058823529413,0.11764705882352941,0.0196078431372549,-0.014039215686274514
641343,L,R,FF,287,0.07317073170731707,0.20209059233449478,0.17421602787456447,0.09059233449477352,0.024390243902439025,0.0031916376306620215
641343,L,R,FS,47,0.1276595744680851,0.19148936170212766,0.10638297872340426,0.06382978723404255,0.0,-0.027212765957446806
641343,L,R,KC,15,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.017
641343,L,R,OTHER,10,0.0,0.3,0.2,0.1,0.0,0.0844
641343,L,R,SI,79,0.06329113924050633,0.17721518987341772,0.13924050632911392,0.05063291139240506,0.012658227848101266,0.0018354430379746837
641343,L,R,SL,86,0.1511627906976744,0.2558139534883721,0.08139534883720931,0.06976744186046512,0.0,-0.02130232558139535
641343,L,R,ST,61,0.11475409836065574,0.22950819672131148,0.09836065573770492,0.06557377049180328,0.03278688524590164,0.030311475409836065
641355,L,L,CH,26,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,7.69230769230754e-05
641355,L,L,CU,29,0.10344827586206896,0.2413793103448276,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.06410344827586206
641355,L,L,FC,53,0.1509433962264151,0.05660377358490566,0.16981132075471697,0.03773584905660377,0.03773584905660377,0.016962264150943398
641355,L,L,FF,164,0.042682926829268296,0.18902439024390244,0.23170731707317074,0.10365853658536585,0.036585365853658534,0.02876829268292683
641355,L,L,FS,2,0.0,0.0,1.0,0.0,0.0,-0.2665
641355,L,L,KC,12,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.0,-0.03875
641355,L,L,SI,183,0.03278688524590164,0.17486338797814208,0.2677595628415301,0.11475409836065574,0.02185792349726776,0.00442622950819672
641355,L,L,SL,147,0.1360544217687075,0.19047619047619047,0.1360544217687075,0.04081632653061224,0.013605442176870748,0.002183673469387755
641355,L,L,ST,81,0.037037037037037035,0.16049382716049382,0.18518518518518517,0.09876543209876543,0.06172839506172839,0.07439506172839506
641355,L,L,SV,1,0.0,0.0,0.0,0.0,0.0,0.032
641355,L,R,CH,292,0.06164383561643835,0.1678082191780822,0.20205479452054795,0.05136986301369863,0.010273972602739725,0.012732876712328768
641355,L,R,CU,135,0.1037037037037037,0.2074074074074074,0.1925925925925926,0.11851851851851852,0.037037037037037035,0.023711111111111113
641355,L,R,FC,186,0.0913978494623656,0.20967741935483872,0.16666666666666666,0.0913978494623656,0.026881720430107527,0.006790322580645162
641355,L,R,FF,656,0.07317073170731707,0.2698170731707317,0.18292682926829268,0.07317073170731707,0.01676829268292683,-0.0032682926829268287
641355,L,R,FS,118,0.11864406779661017,0.1440677966101695,0.23728813559322035,0.06779661016949153,0.00847457627118644,-0.040330508474576275
641355,L,R,KC,25,0.24,0.16,0.12,0.04,0.0,-0.020720000000000006
641355,L,R,OTHER,2,0.0,0.0,0.5,0.5,0.0,-0.13
641355,L,R,SI,189,0.037037037037037035,0.18518518518518517,0.21164021164021163,0.08994708994708994,0.026455026455026454,0.009973544973544973
641355,L,R,SL,209,0.0861244019138756,0.2535885167464115,0.215311004784689,0.14354066985645933,0.028708133971291867,0.0021052631578947372
641355,L,R,ST,77,0.06493506493506493,0.18181818181818182,0.18181818181818182,0.11688311688311688,0.012987012987012988,-0.021792207792207793
641355,L,R,SV,14,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.168
641487,L,L,CH,15,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.09233333333333335
641487,L,L,CU,35,0.05714285714285714,0.2,0.2,0.02857142857142857,0.0,-0.023085714285714286
641487,L,L,FC,50,0.1,0.14,0.16,0.06,0.0,-0.026899999999999993
641487,L,L,FF,278,0.0683453237410072,0.21223021582733814,0.14028776978417265,0.050359712230215826,0.02158273381294964,0.021428057553956836
641487,L,L,FS,2,0.0,0.0,0.5,0.5,0.0,-0.094
641487,L,L,KC,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.078
641487,L,L,SI,226,0.04424778761061947,0.14601769911504425,0.19469026548672566,0.084070796460177,0.01327433628318584,-0.0033628318584070795
641487,L,L,SL,139,0.10071942446043165,0.18705035971223022,0.18705035971223022,0.07194244604316546,0.007194244604316547,-0.016705035971223022
641487,L,L,ST,82,0.15853658536585366,0.12195121951219512,0.15853658536585366,0.036585365853658534,0.0,-0.04196341463414634
641487,L,L,SV,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.103
641487,L,R,CH,223,0.07623318385650224,0.21076233183856502,0.17937219730941703,0.09865470852017937,0.008968609865470852,0.009103139013452916
641487,L,R,CU,87,0.034482758620689655,0.19540229885057472,0.14942528735632185,0.05747126436781609,0.034482758620689655,0.03391954022988506
641487,L,R,FC,159,0.06918238993710692,0.16981132075471697,0.20125786163522014,0.05660377358490566,0.012578616352201259,0.0129937106918239
641487,L,R,FF,786,0.09033078880407125,0.2506361323155216,0.13486005089058525,0.03689567430025445,0.01272264631043257,0.0029516539440203574
641487,L,R,FS,70,0.02857142857142857,0.14285714285714285,0.2571428571428571,0.18571428571428572,0.0,-0.039971428571428574
641487,L,R,KC,23,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.0,0.043478260869565216,-0.009478260869565215
641487,L,R,OTHER,16,0.0625,0.3125,0.1875,0.1875,0.0625,0.0716875
641487,L,R,SI,182,0.054945054945054944,0.14285714285714285,0.21428571428571427,0.12087912087912088,0.005494505494505495,-0.0323021978021978
641487,L,R,SL,164,0.12804878048780488,0.2073170731707317,0.21341463414634146,0.1402439024390244,0.012195121951219513,0.014152439024390244
641487,L,R,ST,120,0.10833333333333334,0.23333333333333334,0.14166666666666666,0.058333333333333334,0.016666666666666666,-0.013125
641487,L,R,SV,6,0.0,0.0,0.0,0.0,0.0,0.06816666666666667
641555,L,L,CH,2,0.0,0.5,0.0,0.0,0.0,0.0045
641555,L,L,FC,4,0.25,0.5,0.0,0.0,0.0,-0.0055
641555,L,L,FF,12,0.0,0.25,0.25,0.25,0.08333333333333333,0.17416666666666666
641555,L,L,SI,13,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.0,-0.01461538461538461
641555,L,L,SL,14,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,-0.1005
641555,L,L,ST,7,0.0,0.14285714285714285,0.0,0.0,0.0,-0.02614285714285714
641555,L,R,CH,28,0.10714285714285714,0.10714285714285714,0.25,0.10714285714285714,0.03571428571428571,0.03610714285714286
641555,L,R,CU,44,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.0,-0.022022727272727274
641555,L,R,FC,36,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.0,-0.006555555555555555
641555,L,R,FF,113,0.017699115044247787,0.23893805309734514,0.23893805309734514,0.08849557522123894,0.017699115044247787,-0.035902654867256634
641555,L,R,FS,26,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.0,-0.020961538461538462
641555,L,R,KC,2,0.0,0.0,0.0,0.0,0.0,-0.015
641555,L,R,SI,30,0.0,0.13333333333333333,0.3,0.2,0.03333333333333333,-0.0329
641555,L,R,SL,37,0.13513513513513514,0.16216216216216217,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.07494594594594593
641555,L,R,ST,21,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.12142857142857144
641584,L,L,FC,2,0.0,0.0,0.5,0.5,0.0,0.2165
641584,L,L,FF,16,0.0625,0.1875,0.1875,0.0625,0.0,-0.04475
641584,L,L,SI,16,0.0625,0.25,0.0625,0.0,0.0,0.017125
641584,L,L,SL,11,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,-0.014181818181818184
641584,L,L,ST,5,0.2,0.0,0.0,0.0,0.0,-0.0528
641584,L,R,CH,124,0.12903225806451613,0.13709677419354838,0.18548387096774194,0.07258064516129033,0.024193548387096774,0.017330645161290324
641584,L,R,CU,56,0.125,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.004625
641584,L,R,FC,56,0.08928571428571429,0.30357142857142855,0.21428571428571427,0.08928571428571429,0.017857142857142856,-0.006749999999999998
641584,L,R,FF,229,0.043668122270742356,0.27510917030567683,0.18777292576419213,0.05240174672489083,0.013100436681222707,-0.00017467248908297012
641584,L,R,FS,41,0.2682926829268293,0.0975609756097561,0.21951219512195122,0.04878048780487805,0.024390243902439025,-0.02153658536585366
641584,L,R,KC,21,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.0,0.0,-0.046
641584,L,R,OTHER,5,0.0,0.0,0.4,0.2,0.0,0.01100000000000001
641584,L,R,SI,76,0.07894736842105263,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.02631578947368421,-0.009789473684210527
641584,L,R,SL,95,0.17894736842105263,0.25263157894736843,0.15789473684210525,0.1368421052631579,0.031578947368421054,0.022042105263157898
641584,L,R,ST,42,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.03297619047619048
641584,L,R,SV,5,0.0,0.0,0.0,0.0,0.0,-0.0021999999999999962
641598,R,L,CH,134,0.1417910447761194,0.11194029850746269,0.11194029850746269,0.05970149253731343,0.007462686567164179,0.02114179104477612
641598,R,L,CU,55,0.09090909090909091,0.07272727272727272,0.09090909090909091,0.03636363636363636,0.0,-0.0028363636363636364
641598,R,L,FC,61,0.03278688524590164,0.22950819672131148,0.16393442622950818,0.14754098360655737,0.04918032786885246,0.08265573770491803
641598,R,L,FF,175,0.08,0.25142857142857145,0.21142857142857144,0.12,0.02857142857142857,-0.018651428571428572
641598,R,L,FS,2,0.0,0.0,0.0,0.0,0.0,0.084
641598,R,L,KC,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.021923076923076927
641598,R,L,SI,72,0.09722222222222222,0.08333333333333333,0.19444444444444445,0.09722222222222222,0.0,0.000763888888888889
641598,R,L,SL,75,0.14666666666666667,0.09333333333333334,0.14666666666666667,0.05333333333333334,0.0,-0.036893333333333334
641598,R,L,ST,46,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.01906521739130435
641598,R,L,SV,1,1.0,0.0,0.0,0.0,0.0,-0.168
641598,R,R,CH,17,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.0,0.0,-0.04541176470588235
641598,R,R,CU,19,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,-0.0017894736842105278
641598,R,R,FC,39,0.1282051282051282,0.10256410256410256,0.05128205128205128,0.0,0.0,-0.018256410256410255
641598,R,R,FF,134,0.11940298507462686,0.1417910447761194,0.1865671641791045,0.11194029850746269,0.022388059701492536,-0.019641791044776116
641598,R,R,FS,18,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,-0.019611111111111114
641598,R,R,KC,6,0.0,0.16666666666666666,0.0,0.0,0.0,-0.013
641598,R,R,OTHER,5,0.0,0.0,0.6,0.6,0.2,0.48039999999999994
641598,R,R,SI,95,0.08421052631578947,0.2,0.23157894736842105,0.10526315789473684,0.010526315789473684,-0.01373684210526316
641598,R,R,SL,121,0.19834710743801653,0.06611570247933884,0.10743801652892562,0.06611570247933884,0.0,-0.015669421487603304
641598,R,R,ST,55,0.21818181818181817,0.09090909090909091,0.16363636363636364,0.07272727272727272,0.0,-0.03298181818181818
641645,L,L,CU,1,1.0,0.0,0.0,0.0,0.0,-0.282
641645,L,L,FF,8,0.125,0.375,0.0,0.0,0.0,-0.004875000000000001
641645,L,L,SI,4,0.25,0.25,0.25,0.25,0.0,-0.14575
641645,L,L,SV,6,0.0,0.16666666666666666,0.0,0.0,0.0,0.011833333333333333
641645,L,R,CH,7,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,-0.07028571428571428
641645,L,R,CU,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.027500000000000007
641645,L,R,FC,6,0.0,0.5,0.16666666666666666,0.0,0.0,0.06316666666666666
641645,L,R,FF,22,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.0,0.0,-0.0630909090909091
641645,L,R,FS,3,0.3333333333333333,0.0,0.0,0.0,0.0,-0.09933333333333333
641645,L,R,KC,2,0.5,0.0,0.5,0.0,0.0,-0.1665
641645,L,R,SI,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,-0.12257142857142857
641645,L,R,SL,2,0.0,0.5,0.5,0.0,0.0,0.20500000000000002
641645,L,R,ST,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.04928571428571429
641658,R,L,CH,23,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.0,0.0,0.0003478260869565245
641658,R,L,CU,12,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,-0.009083333333333337
641658,R,L,FC,8,0.0,0.375,0.125,0.125,0.0,0.009375
641658,R,L,FF,55,0.05454545454545454,0.23636363636363636,0.23636363636363636,0.05454545454545454,0.0,-0.05252727272727272
